assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
129047057,10730,Hypseleotris aurea,ANIMALIA,CHORDATA,GOBIIFORMES,ACTINOPTERYGII,ELEOTRIDAE,Hypseleotris,aurea,,,,"(Shipway, 1950)",Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
129047127,10731,Hypseleotris ejuncida,ANIMALIA,CHORDATA,GOBIIFORMES,ACTINOPTERYGII,ELEOTRIDAE,Hypseleotris,ejuncida,,,,"Hoese &amp; Allen, 1982",Critically Endangered,B1ab(iii),3.1,Unknown,Global
129047152,10732,Hypseleotris kimberleyensis,ANIMALIA,CHORDATA,GOBIIFORMES,ACTINOPTERYGII,ELEOTRIDAE,Hypseleotris,kimberleyensis,,,,"Hoese &amp; Allen, 1982",Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Unknown,Global
129047514,4700,Chlamydogobius gloveri,ANIMALIA,CHORDATA,GOBIIFORMES,ACTINOPTERYGII,GOBIIDAE,Chlamydogobius,gloveri,,,,"Larson, 1995",Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Decreasing,Global
129047583,4699,Chlamydogobius squamigenus,ANIMALIA,CHORDATA,GOBIIFORMES,ACTINOPTERYGII,GOBIIDAE,Chlamydogobius,squamigenus,,,,"Larson, 1995",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
129056272,11453,Leiopotherapon aheneus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,TERAPONTIDAE,Leiopotherapon,aheneus,,,,"(Mees, 1963)",Endangered,B2ab(iii),3.1,Unknown,Global
129084352,22691030,Pampusana erythroptera,ANIMALIA,CHORDATA,COLUMBIFORMES,AVES,COLUMBIDAE,Pampusana,erythroptera,,,,"(Gmelin, JF, 1789)",Critically Endangered,C2a(ii),3.1,Decreasing,Global
129322054,102731769,Cyrtodactylus sadleiri,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,GEKKONIDAE,Cyrtodactylus,sadleiri,,,,"Wells &amp; Wellington, 1985",Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
129419077,44192,Ctenosaura palearis,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,IGUANIDAE,Ctenosaura,palearis,,,,"Stejneger, 1899",Endangered,"A2acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
129471211,133701,Ctenella chagius,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,EUPHYLLIIDAE,Ctenella,chagius,,,,"Matthai, 1928",Critically Endangered,A2bc,3.1,Decreasing,Global
129471526,133527,Mussismilia harttii,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Mussismilia,harttii,,,,"(Verrill, 1868)",Endangered,A2bc,3.1,Decreasing,Global
129626293,22705959,Corvus kubaryi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Corvus,kubaryi,,,,"Reichenow, 1885",Critically Endangered,A2bcde+3bcde+4bcde; C2a(ii),3.1,Decreasing,Global
129638652,191108,Anguilla rostrata,ANIMALIA,CHORDATA,ANGUILLIFORMES,ACTINOPTERYGII,ANGUILLIDAE,Anguilla,rostrata,,,,"(Lesueur, 1817)",Endangered,A2bd,3.1,Stable,Global
129691134,6623,Dionda diaboli,ANIMALIA,CHORDATA,CYPRINIFORMES,ACTINOPTERYGII,LEUCISCIDAE,Dionda,diaboli,,,,"Hubbs &amp; Brown, 1957",Endangered,"B2ab(i,iii,v)",3.1,Decreasing,Global
129721366,133124,Dendrogyra cylindrus,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,MEANDRINIDAE,Dendrogyra,cylindrus,,,,"(Ehrenberg, 1834)",Critically Endangered,A2bce,3.1,Decreasing,Global
129751169,22685245,Strigops habroptilus,ANIMALIA,CHORDATA,PSITTACIFORMES,AVES,STRIGOPIDAE,Strigops,habroptilus,,,,"Gray, 1845",Critically Endangered,A2be,3.1,Increasing,Global
130012248,10770,Ictalurus pricei,ANIMALIA,CHORDATA,SILURIFORMES,ACTINOPTERYGII,ICTALURIDAE,Ictalurus,pricei,,,,"(Rutter, 1896)",Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
130025243,14896,Notropis simus,ANIMALIA,CHORDATA,CYPRINIFORMES,ACTINOPTERYGII,LEUCISCIDAE,Notropis,simus,,,,"(Cope, 1875)",Endangered,"B1ab(i,ii,iii)c(i,ii,iv)+2ab(i,ii,iii)c(i,ii,iv)",3.1,Unknown,Global
130061591,174482,Sauromalus hispidus,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,IGUANIDAE,Sauromalus,hispidus,,,,"Stejneger, 1891",Endangered,"B1b(i,ii,iv,v)c(iv)",3.1,Decreasing,Global
130105307,61334,Bahaba taipingensis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SCIAENIDAE,Bahaba,taipingensis,,,,"(Herre, 1932)",Critically Endangered,A2bcd,3.1,Decreasing,Global
130184896,22692015,Houbaropsis bengalensis,ANIMALIA,CHORDATA,OTIDIFORMES,AVES,OTIDIDAE,Houbaropsis,bengalensis,,,,"(Gmelin, 1789)",Critically Endangered,A3bcd+4abcd,3.1,Decreasing,Global
130199481,191262,Dionda argentosa,ANIMALIA,CHORDATA,CYPRINIFORMES,ACTINOPTERYGII,LEUCISCIDAE,Dionda,argentosa,,,,"Baird, 1857",Endangered,B2ab(iii),3.1,Stable,Global
130392523,130391495,Rhynchorhina mauritaniensis,ANIMALIA,CHORDATA,RHINOPRISTIFORMES,CHONDRICHTHYES,RHINIDAE,Rhynchorhina,mauritaniensis,,,,"Séret &amp; Naylor, 2016",Critically Endangered,A2d,3.1,Decreasing,Global
130393975,130393378,Squatina guggenheim,ANIMALIA,CHORDATA,SQUATINIFORMES,CHONDRICHTHYES,SQUATINIDAE,Squatina,guggenheim,,,,"Marini, 1936",Endangered,A2bd,3.1,Decreasing,Global
130482064,2475,Balaenoptera borealis,ANIMALIA,CHORDATA,ARTIODACTYLA,MAMMALIA,BALAENOPTERIDAE,Balaenoptera,borealis,,,,"Lesson, 1828",Endangered,A1abd,3.1,Increasing,Global
